번호, 기사 제목, 기사 요약, 링크
0, GC녹십자 ‘오창 통합완제관’ WHO 인증… 공정 자동화 실현, GC녹십자 통합완제관은 2019년 준공됐으며 무균충전설비와 전 공정 자동화 설비를 갖췄다. 자체 품목과 함께 위탁생산(CMO) 물량까지 고려한 설계로 지어졌고 연간 3억 도즈 분량의 완제의약품 생산이 가능하다...., https://www.donga.com/news/It/article/all/20230209/117806463/1
1, 서울식품 "자동화시스템·주요제품 매출 증가에 흑자전환", 서울식품은 지난해 자동화시스템 도입과 주요 제품의 매출 증가로 흑자전환에 성공했다고 9일 밝혔다.... 이에 대해 서울식품은 현장 생산라인에 로봇팔 등 자동화시스템을 도입해 생산능력(CAPA)과 생산성을 대폭 향상..., http://www.newsis.com/view/?id=NISX20230209_0002187347&cID=10403&pID=15000
2, 광양제철소 공정 시각 관리 자동화 시스템 PTX 독자개발, 광양제철소가 공정 시각 관리 자동화 시스템인 PTX을 도입하며 공장의 스마트팩토리 전환에 박차를 가하고... 광양제철소가 자체적으로 개발한 공정 시각 관리 자동화(PTX) 시스템을 한 직원이 모니터링 하고 있다...., http://www.segye.com/content/html/2023/02/08/20230208520894.html?OutUrl=naver
3, 한국네트웍스 hy에 물류 자동화 솔루션 공급, 물류 자동화시스템을 구축한다고 7일 밝혔다. 2만4천700여㎡(7천500평) 규모인 hy 논산 신규 물류센터는 온라인몰 주문 및 지방권 물량 소화를 위한 거점이자 날로 증가하는 물동량 처리를 위한 물류 기지로..., https://www.yna.co.kr/view/AKR20230207048900003?input=1195m
4, AI·자동화 로봇기술로 ‘로켓배송’...10만평 규모 ‘쿠팡 대구FC’ [가봤어..., 빅데이터 자동화 기술 물류 로봇 등이 접목된 최첨단 물류센터다. 지난 2일 방문한 대구FC에는 AI와... 7층에 올라가자 수백대의 AGV로봇들이 수백개의 상품의 진열과 집품 작업을 자동화하고 있었다. 기존에는 직원이..., https://economist.co.kr/article/view/ecn202302060066
5, ‘오아시스’ 흑자 비결은 물류 자동화… e커머스 1호 상장 시동, 특히 안 대표는 자체 개발한 물류 자동화 시스템인 오아시스루트가 큰 몫을 하고 있다고 강조했다.... 오아시스는 올 상반기 중으로 오프라인 매장에 무인 자동화 시스템을 도입할 예정이다. 현재 국내 무인 매장은 셀프..., https://it.chosun.com/site/data/html_dir/2023/02/08/2023020802317.html
6, 여수·광양항 항만브랜드 구축·스마트 자동화 컨부두 기반...안정적 항만서..., 지역 특성 반영한 ‘융복합·산업중핵항만’ 인지도 제고 친환경 스마트 자동화 부두 배후단지 확대 개발... 여기에 '친환경 완전 스마트 자동화 컨테이너부두'로 탈바꿈의 노력이 가시화 되고 있다. 현 정부..., https://www.asiatoday.co.kr/view.php?key=20230209010005239
7, ABB-美 텍사스대 코로나 항체검사 자동화 로봇 개발, 그는 "ABB와 함께 개발한 이 자동화 시스템은 테스트 수행 속도를 바꾸고 많은 실험실 직원이 수동 검사에... 우리는 UTMB와 긴밀하게 협력해 생물학 실험실 프로세스 자동화 및 소프트웨어(SW) 분야의 전문 지식을..., http://www.irobotnews.com/news/articleView.html?idxno=30755
8, [초점] 전문가들 "AI발 고용 충격 공장 자동화는 약과일 것”, 전문가들마다 의견은 조금씩 달랐으나 종래의 ‘공장 자동화 혁명’은 크게 뛰어 넘는 변화가 예상된다는... 마드가브카 팀장은 “기존의 자동화 혁명은 생산현장에서 주로 이뤄졌기 때문에 생산직 노동자들과 주로..., http://www.g-enews.com/ko-kr/news/article/news_all/2023020911065589929a1f309431_1/article.html
9, 서울시 상수도 스마트 자동화 구축 등 5천283억 투자, 시에 따르면 우선 입상활성탄을 이용해 숯으로 한 번 더 거른 세계 최고품질 수돗물 생산을 위해 200억원을 투입하는 등 정수시설 확충과 스마트 자동화 공정 등에 2525억원을 투자한다. 또 '수도관'에 대한 시민들의..., http://www.ikld.kr/news/articleView.html?idxno=269251
